arg0rounded,arg1rounded,arg2rounded,arg0exact,arg1exact,arg2exact,expectedresult
0.15,2,120,0.1499999999999999944488848768742172978818416595458984375,2,120,0.9999999355794120248219769564457237720489501953125
0.15,2,150,0.1499999999999999944488848768742172978818416595458984375,2,150,0.99999999939199601950434725949889980256557464599609375
0.15,2,500,0.1499999999999999944488848768742172978818416595458984375,2,500,1
0.15,2.1,0.1,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,0.1000000000000000055511151231257827021181583404541015625,0.108149799506520000007270265740544346044771373271942138671875e-2
0.15,2.1,0.2,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,0.200000000000000011102230246251565404236316680908203125,0.234744291001140990837736666208002134226262569427490234375e-2
0.15,2.1,0.3,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,0.299999999999999988897769753748434595763683319091796875,0.379378917113052001319761785680384491570293903350830078125e-2
0.15,2.1,0.5,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,0.5,0.7210944478892550128790173147308451007120311260223388671875e-2
0.15,2.1,1,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,1,0.186119400087700996582196211193149792961776256561279296875e-1
0.15,2.1,1.1,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,1.100000000000000088817841970012523233890533447265625,0.213472747106118014570608210078717092983424663543701171875e-1
0.15,2.1,1.5,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,1.5,0.33662109635210400726545998395522474311292171478271484375e-1
0.15,2.1,1.9,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,1.899999999999999911182158029987476766109466552734375,0.47974365579227802591777418683705036528408527374267578125e-1
0.15,2.1,2,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,2,0.5183425292442479792587306519635603763163089752197265625e-1
0.15,2.1,2.1,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,2.100000000000000088817841970012523233890533447265625,0.55799095127040898578485439429641701281070709228515625e-1
0.15,2.1,2.5,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,2.5,0.72633492965518797745971824042499065399169921875e-1
0.15,2.1,2.9,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,2.899999999999999911182158029987476766109466552734375,0.9085710777205670274359050608836696483194828033447265625e-1
0.15,2.1,3,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,3,0.956046501907996948421697425146703608334064483642578125e-1
0.15,2.1,14,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,14,0.65673008893760898008196136288461275398731231689453125
0.15,2.1,14.1,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,14.0999999999999996447286321199499070644378662109375,0.66048335501534205516094289123429916799068450927734375
0.15,2.1,14.2,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,14.199999999999999289457264239899814128875732421875,0.66420392589169796604409157225745730102062225341796875
0.15,2.1,14.9,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,14.9000000000000003552713678800500929355621337890625,0.68934123490270804435198215287528000771999359130859375
0.15,2.1,19.9,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,19.89999999999999857891452847979962825775146484375,0.82693172967701500386539237297256477177143096923828125
0.15,2.1,20,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,20,0.8290210747711419525529663587803952395915985107421875
0.15,2.1,20.1,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,20.10000000000000142108547152020037174224853515625,0.831087765026552016678351719747297465801239013671875
0.15,2.1,49.5,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,49.5,0.99679871613555104392645489497226662933826446533203125
0.15,2.1,49.9,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,49.89999999999999857891452847979962825775146484375,0.9969767421590189915292512523592449724674224853515625
0.15,2.1,50,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,50,0.9970197052943510218625533525482751429080963134765625
0.15,2.1,50.1,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,50.10000000000000142108547152020037174224853515625,0.997062067900654991348119438043795526027679443359375
0.15,2.1,50.5,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,50.5,0.9972256757010999894674796450999565422534942626953125
0.15,2.1,99.5,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,99.5,0.999998094367346990196665501571260392665863037109375
0.15,2.1,99.9,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,99.900000000000005684341886080801486968994140625,0.999998206910932996294150143512524664402008056640625
0.15,2.1,100,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,100,0.99999823399682596924975541696767322719097137451171875
0.15,2.1,100.1,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,100.099999999999994315658113919198513031005859375,0.9999982606752439995290160368313081562519073486328125
0.15,2.1,100.5,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,100.5,0.99999836343485803968889058523927815258502960205078125
0.15,2.1,120,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,120,0.99999991731824799945371751164202578365802764892578125
0.15,2.1,150,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,150,0.999999999202981992851846371195279061794281005859375
0.15,2.1,500,0.1499999999999999944488848768742172978818416595458984375,2.100000000000000088817841970012523233890533447265625,500,1
0.15,2.5,0.1,0.1499999999999999944488848768742172978818416595458984375,2.5,0.1000000000000000055511151231257827021181583404541015625,0.4368114302428330081480567503859901989926584064960479736328125e-3
0.15,2.5,0.2,0.1499999999999999944488848768742172978818416595458984375,2.5,0.200000000000000011102230246251565404236316680908203125,0.96686422266160595463679872096918188617564737796783447265625e-3
0.15,2.5,0.3,0.1499999999999999944488848768742172978818416595458984375,2.5,0.299999999999999988897769753748434595763683319091796875,0.159195383178026002128635507659737413632683455944061279296875e-2
0.15,2.5,0.5,0.1499999999999999944488848768742172978818416595458984375,2.5,0.5,0.3132711375927199788649080147706627030856907367706298828125e-2
0.15,2.5,1,0.1499999999999999944488848768742172978818416595458984375,2.5,1,0.871421252896669058796152995682859909720718860626220703125e-2
0.15,2.5,1.1,0.1499999999999999944488848768742172978818416595458984375,2.5,1.100000000000000088817841970012523233890533447265625,0.1012885073331389919337741645222195074893534183502197265625e-1
0.15,2.5,1.5,0.1499999999999999944488848768742172978818416595458984375,2.5,1.5,0.16771834997602201589028680928095127455890178680419921875e-1
0.15,2.5,1.9,0.1499999999999999944488848768742172978818416595458984375,2.5,1.899999999999999911182158029987476766109466552734375,0.249535620262219988430008044133501243777573108673095703125e-1
0.15,2.5,2,0.1499999999999999944488848768742172978818416595458984375,2.5,2,0.272319141530209009316454427107601077295839786529541015625e-1
0.15,2.5,2.1,0.1499999999999999944488848768742172978818416595458984375,2.5,2.100000000000000088817841970012523233890533447265625,0.296010387876658002948015990796193364076316356658935546875e-1
0.15,2.5,2.5,0.1499999999999999944488848768742172978818416595458984375,2.5,2.5,0.399583451544495982243887510776403360068798065185546875e-1
0.15,2.5,2.9,0.1499999999999999944488848768742172978818416595458984375,2.5,2.899999999999999911182158029987476766109466552734375,0.5165507852296989665941140401628217659890651702880859375e-1
0.15,2.5,3,0.1499999999999999944488848768742172978818416595458984375,2.5,3,0.54776995318801598167102184788745944388210773468017578125e-1
0.15,2.5,14,0.1499999999999999944488848768742172978818416595458984375,2.5,14,0.55747214330741401422386616104631684720516204833984375
0.15,2.5,14.1,0.1499999999999999944488848768742172978818416595458984375,2.5,14.0999999999999996447286321199499070644378662109375,0.5615979776264949929753811375121586024761199951171875
0.15,2.5,14.2,0.1499999999999999944488848768742172978818416595458984375,2.5,14.199999999999999289457264239899814128875732421875,0.5656985023444860427588309903512708842754364013671875
0.15,2.5,14.9,0.1499999999999999944488848768742172978818416595458984375,2.5,14.9000000000000003552713678800500929355621337890625,0.5936843789233510193525944487191736698150634765625
0.15,2.5,19.9,0.1499999999999999944488848768742172978818416595458984375,2.5,19.89999999999999857891452847979962825775146484375,0.75650288788257002980941479108878411352634429931640625
0.15,2.5,20,0.1499999999999999944488848768742172978818416595458984375,2.5,20,0.75911856291044499389641941888839937746524810791015625
0.15,2.5,20.1,0.1499999999999999944488848768742172978818416595458984375,2.5,20.10000000000000142108547152020037174224853515625,0.76171073717373705136424177908338606357574462890625
0.15,2.5,49.5,0.1499999999999999944488848768742172978818416595458984375,2.5,49.5,0.99403367433862099833419279093504883348941802978515625
0.15,2.5,49.9,0.1499999999999999944488848768742172978818416595458984375,2.5,49.89999999999999857891452847979962825775146484375,0.99434996216609794483787254648632369935512542724609375
0.15,2.5,50,0.1499999999999999944488848768742172978818416595458984375,2.5,50,0.99442644262183998993265277022146619856357574462890625
0.15,2.5,50.1,0.1499999999999999944488848768742172978818416595458984375,2.5,50.10000000000000142108547152020037174224853515625,0.994501912860386028114589862525463104248046875
0.15,2.5,50.5,0.1499999999999999944488848768742172978818416595458984375,2.5,50.5,0.99479394751318495071501502025057561695575714111328125
0.15,2.5,99.5,0.1499999999999999944488848768742172978818416595458984375,2.5,99.5,0.999995442479308049854580531246028840541839599609375
0.15,2.5,99.9,0.1499999999999999944488848768742172978818416595458984375,2.5,99.900000000000005684341886080801486968994140625,0.99999570526526604385963992172037251293659210205078125
0.15,2.5,100,0.1499999999999999944488848768742172978818416595458984375,2.5,100,0.9999957685730740397644922268227674067020416259765625
0.15,2.5,100.1,0.1499999999999999944488848768742172978818416595458984375,2.5,100.099999999999994315658113919198513031005859375,0.99999583095311894709311673068441450595855712890625
0.15,2.5,100.5,0.1499999999999999944488848768742172978818416595458984375,2.5,100.5,0.99999607146287095016390367163694463670253753662109375
0.15,2.5,120,0.1499999999999999944488848768742172978818416595458984375,2.5,120,0.9999997879571089764993985227192752063274383544921875
0.15,2.5,150,0.1499999999999999944488848768742172978818416595458984375,2.5,150,0.999999997776237048441316801472567021846771240234375
0.15,2.5,500,0.1499999999999999944488848768742172978818416595458984375,2.5,500,1
0.15,2.9,0.1,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,0.1000000000000000055511151231257827021181583404541015625,0.1802021814290620071834225779383586996118538081645965576171875e-3
0.15,2.9,0.2,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,0.200000000000000011102230246251565404236316680908203125,0.4054446540867329942976760026596139141474850475788116455078125e-3
0.15,2.9,0.3,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,0.299999999999999988897769753748434595763683319091796875,0.678116249135643956065522264253786488552577793598175048828125e-3
0.15,2.9,0.5,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,0.5,0.137441637989316992225774516356295862351544201374053955078125e-2
0.15,2.9,1,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,1,0.4080042164557679852665561526237070211209356784820556640625e-2
0.15,2.9,1.1,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,1.100000000000000088817841970012523233890533447265625,0.4798404133300570272024909712627049884758889675140380859375e-2
0.15,2.9,1.5,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,1.5,0.8299073553647180745418410197089542634785175323486328125e-2
0.15,2.9,1.9,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,1.899999999999999911182158029987476766109466552734375,0.12837204629474900652308377857480081729590892791748046875e-1
0.15,2.9,2,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,2,0.1413734610019239980316374527546940953470766544342041015625e-1
0.15,2.9,2.1,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,2.100000000000000088817841970012523233890533447265625,0.1550423593082089941674883704081366886384785175323486328125e-1
0.15,2.9,2.5,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,2.5,0.216405797084131996943501263785947230644524097442626953125e-1
0.15,2.9,2.9,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,2.899999999999999911182158029987476766109466552734375,0.288422724707820994638485245786796440370380878448486328125e-1
0.15,2.9,3,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,3,0.308073273735068008105653092343345633707940578460693359375e-1
0.15,2.9,14,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,14,0.46154200295906500084441859144135378301143646240234375
0.15,2.9,14.1,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,14.0999999999999996447286321199499070644378662109375,0.465776201816764989782626571468426845967769622802734375
0.15,2.9,14.2,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,14.199999999999999289457264239899814128875732421875,0.469995091037203993611370833605178631842136383056640625
0.15,2.9,14.9,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,14.9000000000000003552713678800500929355621337890625,0.499074843607251017463255493566975928843021392822265625
0.15,2.9,19.9,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,19.89999999999999857891452847979962825775146484375,0.67881816364670799490710351165034808218479156494140625
0.15,2.9,20,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,20,0.681866749607979993896833548205904662609100341796875
0.15,2.9,20.1,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,20.10000000000000142108547152020037174224853515625,0.6848935177214909852949631385854445397853851318359375
0.15,2.9,49.5,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,49.5,0.9896752378753219669960117244045250117778778076171875
0.15,2.9,49.9,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,49.89999999999999857891452847979962825775146484375,0.99019613572740905471647465674323029816150665283203125
0.15,2.9,50,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,50,0.99032233856420603945736047535319812595844268798828125
0.15,2.9,50.1,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,50.10000000000000142108547152020037174224853515625,0.9904469707792860067030460413661785423755645751953125
0.15,2.9,50.5,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,50.5,0.9909301632975060503127906486042775213718414306640625
0.15,2.9,99.5,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,99.5,0.99998990697746303890625085841747932136058807373046875
0.15,2.9,99.9,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,99.900000000000005684341886080801486968994140625,0.99999047489559000911896191610139794647693634033203125
0.15,2.9,100,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,100,0.99999061184866799845138984892400912940502166748046875
0.15,2.9,100.1,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,100.099999999999994315658113919198513031005859375,0.99999074684780697719332920314627699553966522216796875
0.15,2.9,100.5,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,100.5,0.9999912678517970388014646232477389276027679443359375
0.15,2.9,120,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,120,0.99999949665548404365011947447783313691616058349609375
0.15,2.9,150,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,150,0.999999994259173963229159198817797005176544189453125
0.15,2.9,500,0.1499999999999999944488848768742172978818416595458984375,2.899999999999999911182158029987476766109466552734375,500,1
0.15,3,0.1,0.1499999999999999944488848768742172978818416595458984375,3,0.1000000000000000055511151231257827021181583404541015625,0.144800783896914986477455489222165851970203220844268798828125e-3
0.15,3,0.2,0.1499999999999999944488848768742172978818416595458984375,3,0.200000000000000011102230246251565404236316680908203125,0.327000727937501001023334890049909517983905971050262451171875e-3
0.15,3,0.3,0.1499999999999999944488848768742172978818416595458984375,3,0.299999999999999988897769753748434595763683319091796875,0.54886753539190699831273878572801550035364925861358642578125e-3
0.15,3,0.5,0.1499999999999999944488848768742172978818416595458984375,3,0.5,0.11199802051737399975761544368424438289366662502288818359375e-2
0.15,3,1,0.1499999999999999944488848768742172978818416595458984375,3,1,0.33749999999999999618360835285102439229376614093780517578125e-2
0.15,3,1.1,0.1499999999999999944488848768742172978818416595458984375,3,1.100000000000000088817841970012523233890533447265625,0.398008589042395978518928956191302859224379062652587890625e-2
0.15,3,1.5,0.1499999999999999944488848768742172978818416595458984375,3,1.5,0.695422318205440002925055154037181637249886989593505859375e-2
0.15,3,1.9,0.1499999999999999944488848768742172978818416595458984375,3,1.899999999999999911182158029987476766109466552734375,0.108559922859679004736310758971740142442286014556884765625e-1
0.15,3,2,0.1499999999999999944488848768742172978818416595458984375,3,2,0.1198125000000000058009153036664429237134754657745361328125e-1
0.15,3,2.1,0.1499999999999999944488848768742172978818416595458984375,3,2.100000000000000088817841970012523233890533447265625,0.131673370319683007145794562120499904267489910125732421875e-1
0.15,3,2.5,0.1499999999999999944488848768742172978818416595458984375,3,2.5,0.185254717528677004256820737282396294176578521728515625e-1
0.15,3,2.9,0.1499999999999999944488848768742172978818416595458984375,3,2.899999999999999911182158029987476766109466552734375,0.248712905736113987220647914000437594950199127197265625e-1
0.15,3,3,0.1499999999999999944488848768742172978818416595458984375,3,3,0.26611875000000000113242748511765967123210430145263671875e-1
0.15,3,14,0.1499999999999999944488848768742172978818416595458984375,3,14,0.438620680187544020878220862869056873023509979248046875
0.15,3,14.1,0.1499999999999999944488848768742172978818416595458984375,3,14.0999999999999996447286321199499070644378662109375,0.442843539666434027335384371326654218137264251708984375
0.15,3,14.2,0.1499999999999999944488848768742172978818416595458984375,3,14.199999999999999289457264239899814128875732421875,0.44705375261991597835020684215123765170574188232421875
0.15,3,14.9,0.1499999999999999944488848768742172978818416595458984375,3,14.9000000000000003552713678800500929355621337890625,0.4761445257362260097266926095471717417240142822265625
0.15,3,19.9,0.1499999999999999944488848768742172978818416595458984375,3,19.89999999999999857891452847979962825775146484375,0.65868573574768796152767436069552786648273468017578125
0.15,3,20,0.1499999999999999944488848768742172978818416595458984375,3,20,0.6618230912876119642618277794099412858486175537109375
0.15,3,20.1,0.1499999999999999944488848768742172978818416595458984375,3,20.10000000000000142108547152020037174224853515625,0.66493941275960499748265419839299283921718597412109375
0.15,3,49.5,0.1499999999999999944488848768742172978818416595458984375,3,49.5,0.98827559575133705482841151024331338703632354736328125
0.15,3,49.9,0.1499999999999999944488848768742172978818416595458984375,3,49.89999999999999857891452847979962825775146484375,0.9888596728973180205457538249902427196502685546875
0.15,3,50,0.1499999999999999944488848768742172978818416595458984375,3,50,0.98900125156818396998659181917901150882244110107421875
0.15,3,50.1,0.1499999999999999944488848768742172978818416595458984375,3,50.10000000000000142108547152020037174224853515625,0.989141095172751949604617038858123123645782470703125
0.15,3,50.5,0.1499999999999999944488848768742172978818416595458984375,3,50.5,0.98968351974932300407772345351986587047576904296875
0.15,3,99.5,0.1499999999999999944488848768742172978818416595458984375,3,99.5,0.999987815066261997998253718833439052104949951171875
0.15,3,99.9,0.1499999999999999944488848768742172978818416595458984375,3,99.900000000000005684341886080801486968994140625,0.999988496467854037774714015540666878223419189453125
0.15,3,100,0.1499999999999999944488848768742172978818416595458984375,3,100,0.9999886608280570410300924777402542531490325927734375
0.15,3,100.1,0.1499999999999999944488848768742172978818416595458984375,3,100.099999999999994315658113919198513031005859375,0.99998882285918799794899314292706549167633056640625
0.15,3,100.5,0.1499999999999999944488848768742172978818416595458984375,3,100.5,0.999989448340055986363950069062411785125732421875
0.15,3,120,0.1499999999999999944488848768742172978818416595458984375,3,120,0.9999993817318799660398553896811790764331817626953125
0.15,3,150,0.1499999999999999944488848768742172978818416595458984375,3,150,0.99999999279935203322366987777058966457843780517578125
0.15,3,500,0.1499999999999999944488848768742172978818416595458984375,3,500,1
0.15,14,0.1,0.1499999999999999944488848768742172978818416595458984375,14,0.1000000000000000055511151231257827021181583404541015625,0.32584209673309700108229696785086132798593856751967479112863657064735889434814453125e-13
0.15,14,0.2,0.1499999999999999944488848768742172978818416595458984375,14,0.200000000000000011102230246251565404236316680908203125,0.86381605737337005813939102283144896965547294975795722393741016276180744171142578125e-13
0.15,14,0.3,0.1499999999999999944488848768742172978818416595458984375,14,0.299999999999999988897769753748434595763683319091796875,0.16970632840490500634634304409145903031440327790591027223854325711727142333984375e-12
0.15,14,0.5,0.1499999999999999944488848768742172978818416595458984375,14,0.5,0.470469672056094015436341394320186978968145741220041600172407925128936767578125e-12
0.15,14,1,0.1499999999999999944488848768742172978818416595458984375,14,1,0.29192926025390600316276087880737748377069085137236470472998917102813720703125e-11
0.15,14,1.1,0.1499999999999999944488848768742172978818416595458984375,14,1.100000000000000088817841970012523233890533447265625,0.3950747424411440022875337539141776832009311792859307388425804674625396728515625e-11
0.15,14,1.5,0.1499999999999999944488848768742172978818416595458984375,14,1.5,0.117328285092587995489201895982182420781481102523002846282906830310821533203125e-10
0.15,14,1.9,0.1499999999999999944488848768742172978818416595458984375,14,1.899999999999999911182158029987476766109466552734375,0.3023051199295459913394831620984969967891320408170940936543047428131103515625e-10
0.15,14,2,0.1499999999999999944488848768742172978818416595458984375,14,2,0.37658874572753897349333454641528615668144563954911063774488866329193115234375e-10
0.15,14,2.1,0.1499999999999999944488848768742172978818416595458984375,14,2.100000000000000088817841970012523233890533447265625,0.46640916632262802503908435429314633356712160860979565768502652645111083984375e-10
0.15,14,2.5,0.1499999999999999944488848768742172978818416595458984375,14,2.5,0.10427187695494000504684505584041139501783046483751604682765901088714599609375e-9
0.15,14,2.9,0.1499999999999999944488848768742172978818416595458984375,14,2.899999999999999911182158029987476766109466552734375,0.2175873668870330103469590743688944801947915408391054370440542697906494140625e-9
0.15,14,3,0.1499999999999999944488848768742172978818416595458984375,14,3,0.259123709632873012286574774889233267749499844967431272380053997039794921875e-9
0.15,14,14,0.1499999999999999944488848768742172978818416595458984375,14,14,0.832395503494070927654087388436465744234737940132617950439453125e-5
0.15,14,14.1,0.1499999999999999944488848768742172978818416595458984375,14,14.0999999999999996447286321199499070644378662109375,0.880363249495776917078783407877295985599630512297153472900390625e-5
0.15,14,14.2,0.1499999999999999944488848768742172978818416595458984375,14,14.199999999999999289457264239899814128875732421875,0.9307496104267310560974324484817543634562753140926361083984375e-5
0.15,14,14.9,0.1499999999999999944488848768742172978818416595458984375,14,14.9000000000000003552713678800500929355621337890625,0.1360378235969080041906260902795366973805357702076435089111328125e-4
0.15,14,19.9,0.1499999999999999944488848768742172978818416595458984375,14,19.89999999999999857891452847979962825775146484375,0.133832057548155004822465485858629108406603336334228515625e-3
0.15,14,20,0.1499999999999999944488848768742172978818416595458984375,14,20,0.13920845531036299294429248174509439195389859378337860107421875e-3
0.15,14,20.1,0.1499999999999999944488848768742172978818416595458984375,14,20.10000000000000142108547152020037174224853515625,0.14477005731279300499055040507556668671895749866962432861328125e-3
0.15,14,49.5,0.1499999999999999944488848768742172978818416595458984375,14,49.5,0.7707375051425459366871706379242823459208011627197265625e-1
0.15,14,49.9,0.1499999999999999944488848768742172978818416595458984375,14,49.89999999999999857891452847979962825775146484375,0.8049722611592989574003098596222116611897945404052734375e-1
0.15,14,50,0.1499999999999999944488848768742172978818416595458984375,14,50,0.8136805461924000171247683965702890418469905853271484375e-1
0.15,14,50.1,0.1499999999999999944488848768742172978818416595458984375,14,50.10000000000000142108547152020037174224853515625,0.8224487788856660319680713655543513596057891845703125e-1
0.15,14,50.5,0.1499999999999999944488848768742172978818416595458984375,14,50.5,0.8581221133353940377919144566476461477577686309814453125e-1
0.15,14,99.5,0.1499999999999999944488848768742172978818416595458984375,14,99.5,0.8120023696080049813161849669995717704296112060546875
0.15,14,99.9,0.1499999999999999944488848768742172978818416595458984375,14,99.900000000000005684341886080801486968994140625,0.81605296415438199897351978506776504218578338623046875
0.15,14,100,0.1499999999999999944488848768742172978818416595458984375,14,100,0.81705550764361500881705069332383573055267333984375
0.15,14,100.1,0.1499999999999999944488848768742172978818416595458984375,14,100.099999999999994315658113919198513031005859375,0.8180540183226749917366760200820863246917724609375
0.15,14,100.5,0.1499999999999999944488848768742172978818416595458984375,14,100.5,0.82200783019312495536468077261815778911113739013671875
0.15,14,120,0.1499999999999999944488848768742172978818416595458984375,14,120,0.94705798825660603146303628818714059889316558837890625
0.15,14,150,0.1499999999999999944488848768742172978818416595458984375,14,150,0.994772716409026980244334481540136039257049560546875
0.15,14,500,0.1499999999999999944488848768742172978818416595458984375,14,500,1
0.15,14.1,0.1,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,0.1000000000000000055511151231257827021181583404541015625,0.2678391212985559882578272550503025211919854060849122134868594002909958362579345703125e-13
0.15,14.1,0.2,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,0.200000000000000011102230246251565404236316680908203125,0.710561538209383946497477692722555026212660767015449891914613544940948486328125e-13
0.15,14.1,0.3,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,0.299999999999999988897769753748434595763683319091796875,0.13969786341307901107991806669290651236599136442162460980398464016616344451904296875e-12
0.15,14.1,0.5,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,0.5,0.3878280315865070078989959847620687218082251301876084426112356595695018768310546875e-12
0.15,14.1,1,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,1,0.2414831057177929963591410730565494919923341665679572543012909591197967529296875e-11
0.15,14.1,1.1,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,1.100000000000000088817841970012523233890533447265625,0.32702610592441299169587720510237184817596556296592780199716798961162567138671875e-11
0.15,14.1,1.5,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,1.5,0.9737825827578339267533701357806830666008490737795000313781201839447021484375e-11
0.15,14.1,1.9,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,1.899999999999999911182158029987476766109466552734375,0.251553375669002001234873656015638017889590738462857189006172120571136474609375e-10
0.15,14.1,2,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,2,0.3135658127745549896956117264163778346475197622567065991461277008056640625e-10
0.15,14.1,2.1,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,2.100000000000000088817841970012523233890533447265625,0.38860051209852502317471491040767168044511858937539727776311337947845458984375e-10
0.15,14.1,2.5,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,2.5,0.870934742597507991046022846350050349018001583090153872035443782806396484375e-10
0.15,14.1,2.9,0.1499999999999999944488848768742172978818416595458984375,14.0999999999999996447286321199499070644378662109375,2.899999999999999911182158029987476766109466552734375,0.1821827172414050064276000211467673901843955519552764599211513996124267578125e-9
